0.0617	0.0189	Future Perfect
0.1709	0.3561	Future Perfect
0.1723	0.4826	before, by, by then, by the time, until (is used only in negative
0.1918	0.1235	Future Perfect
0.1947	0.4811	sentences with this tense)
0.2411	0.0814	actions which will have
0.2800	0.0814	finished before a stated
0.3165	0.0814	future time
0.3361	0.7645	Use
0.3573	0.0814	She will have come back by
0.3516	0.3794	Future Perfect
0.3950	0.0813	the end of July.
0.3907	0.7660	The future perfect is used for an action which will be
0.4174	0.3822	FORM
0.4132	0.7660	finished before a stated future time.
0.4441	0.0828	Note: by or not ... until /
0.4509	0.3866	He/She/They will ('II) have left.
0.4791	0.0814	till are used with the
0.4791	0.3866	Will he/she/they have left? Yes, he/she/they will.
0.4776	0.9084	They will have fin-
0.4986	0.9084	ished their meeting
0.5085	0.3852	No, he/she/they won't.
0.5166	0.0814	Future Perfect. Until / till
0.5212	0.9084	by four o 'clock this
0.5336	0.3881	He/She/They will not (won't) have left.
0.5434	0.9084	afternoon.
0.5573	0.0814	are normally used with
0.5939	0.0814	the Future Perfect only in
0.6120	0.7674	The future perfect is used in sentences with the fot-
0.6333	0.0814	negative sentences.
0.6344	0.7674	lowing time expressions: by, by the time, before, until,
0.6569	0.7674	by then, etc.
0.6692	0.0814	She will have finished by 8
0.7058	0.0814	ơ'clock. (NOT: until/tilf)
0.7409	0.0814	She won't have finished
0.7787	0.0814	until 8 o'clock.
